train_loss,test_clean_acc,test_clean_loss,test_asr,test_asr_loss,epoch
1798.9442138671875,0.1,2.30131810637796,1.0,2.255461378461996,0
1780.222900390625,0.1,2.317416721088871,1.0,1.7635108870305833,1
1767.7967529296875,0.1,2.312446913142113,1.0,1.7601769562739475,2
1763.629638671875,0.118,2.2996178007429573,0.9257,1.80694589493381,3
1757.3140869140625,0.137,2.2921824424889437,0.7911,1.820793253600977,4
1754.6824951171875,0.1333,2.294081537586868,0.8323,1.7814959128191517,5
1752.046875,0.1359,2.2848403954961496,0.8122,1.8183234808551278,6
1747.41259765625,0.1683,2.269036238360557,0.7236,1.8665440955739112,7
1735.726806640625,0.198,2.243921232830947,0.6032,1.914522399568254,8
1723.886962890625,0.2251,2.224541380147266,0.5313,1.9634374364925797,9
1715.201171875,0.2258,2.222521514649604,0.6173,1.8839911359130956,10
1707.6273193359375,0.2353,2.2145275963339834,0.6233,1.873721610208985,11
1700.3934326171875,0.247,2.2037450583877076,0.6124,1.8752216677756826,12
1692.673828125,0.2708,2.1884018235905156,0.5322,1.945116531317401,13
1683.5321044921875,0.259,2.194271233431093,0.7776,1.7184669364030194,14
1672.253173828125,0.2732,2.1858758911205705,0.8547,1.6376899655457515,15
1660.77294921875,0.286,2.176216758740176,0.9132,1.5723408399873477,16
1649.090087890625,0.3084,2.1553275099225866,0.9298,1.555787992325558,17
1635.4967041015625,0.3167,2.1462804587783326,0.9231,1.5563399427256006,18
1628.6002197265625,0.3222,2.140270227079938,0.917,1.5616779661482307,19
1623.3619384765625,0.3302,2.1327627661881174,0.9489,1.5223859632091157,20
1618.8740234375,0.3266,2.132198503062983,0.9303,1.5421509332717604,21
1615.322021484375,0.3282,2.1316751537808947,0.921,1.551891292736029,22
1612.0291748046875,0.3389,2.121168302882249,0.9746,1.490725246963987,23
1609.201416015625,0.3453,2.115806860528934,0.9666,1.4998236013825532,24
1606.1490478515625,0.3334,2.1220109477923934,0.9206,1.544628662668216,25
1603.8646240234375,0.3487,2.111674371039032,0.9767,1.4870230285984696,26
1601.5166015625,0.3558,2.1042687634753574,0.9452,1.5217896145620164,27
1598.984375,0.3501,2.107349335767661,0.9766,1.4873409119381267,28
1596.808349609375,0.3628,2.097196597961863,0.9498,1.5156699555694677,29
1594.915283203125,0.3484,2.1078561005319,0.9461,1.520340544402979,30
1593.0050048828125,0.3614,2.096707020595575,0.9633,1.5003638168808762,31
1590.7376708984375,0.3634,2.0953515023942204,0.9692,1.4942592564661792,32
1588.36279296875,0.3658,2.092240799764159,0.9718,1.4921413250030227,33
1586.4539794921875,0.3674,2.089065174388278,0.9516,1.5126117262870642,34
1584.2449951171875,0.3784,2.0821739700949116,0.9642,1.4993809340106454,35
1582.24560546875,0.3746,2.083382848721401,0.9586,1.5048614254423007,36
1580.235107421875,0.3822,2.076272669111847,0.9667,1.4965889909464842,37
1578.33349609375,0.3784,2.081542167693946,0.9748,1.4890309291280759,38
1576.55712890625,0.389,2.0720514172961,0.9489,1.5147955508748436,39
1574.12939453125,0.3905,2.068622489643704,0.9542,1.5095605151668476,40
1571.32275390625,0.4056,2.058618702706258,0.9292,1.5352407010497562,41
1557.2073974609375,0.4197,2.0430771074477274,0.9399,1.5247998154087432,42
1551.8115234375,0.4191,2.040912262953011,0.9605,1.5026142179586326,43
1548.0958251953125,0.4224,2.038793982214229,0.9759,1.4868362656064853,44
1545.2003173828125,0.4169,2.0414614700208045,0.9748,1.4884138927338229,45
1542.8095703125,0.4348,2.0240104783112836,0.9425,1.5201345105080089,46
1539.9688720703125,0.4385,2.0230439597633993,0.9548,1.5076357589405813,47
1537.7296142578125,0.4373,2.0226708658181938,0.9633,1.4995283640114365,48
1535.59130859375,0.4403,2.0174205212076757,0.9635,1.4984846942743677,49
1532.7998046875,0.4464,2.012801723115763,0.9305,1.534441318481591,50
1530.3990478515625,0.4537,2.00847257550355,0.9376,1.5251196258386988,51
1528.7509765625,0.4404,2.0159633812631013,0.968,1.4945833227437013,52
1526.4146728515625,0.4512,2.0097690577719622,0.9399,1.5222609392396964,53
1524.50439453125,0.4563,2.0032506945786204,0.9449,1.5178350453164167,54
1522.4144287109375,0.4602,1.998882059079067,0.9328,1.5310233444165273,55
1519.393310546875,0.4653,1.9944284030586292,0.9371,1.526263324318418,56
1516.5972900390625,0.4619,1.9966851002091814,0.9192,1.5446189042109593,57
1512.4234619140625,0.4537,2.0052847505375078,0.9239,1.539097322779856,58
